Sample type,Action,Comment
,,
5m Under ice 10m NET,,"Should be split into depth (5m), gear (type of net) & sample type (??)"
5m Under ice VivaFlow,,"Should be split into depth (5m), gear (Viva Flow) & sample type (??)"
5m Under ice VivaFlow + IMR1/2,,"Should be split into depth (5m), gear (Viva Flow) & sample type (??) Luka: it´s a water sample concentrated using VivaFlow/Net (what is concentrated of course is protist/phytoplankton cells).  The net was 10µm plankton net"
aDNA,,Anchient DNA
Algae aggregates,,
Bacteria,,Sample type = abundance?
Bacterial production,,
Bio bulk,,?
Biological,,Need to specify
Blood, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Bottom ice,,Sample type (?) instead of part of ice core
Brain, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
brine,,Sample type (?) instead of material
Bulk zooplankton,,Sample type (?) instead of taxa
CARD FISH EPS,,?
Careproctus,,Sample type (?) instead of species name
Chlorophyll a,,
CNP,,Carbon:Nitrogen:Phosphorous ratio
Cod, Rename to Fish and move taxonomy ,Sample type (?) instead of taxa
Copepods, Rename to Zooplankton and move taxonomy ,Sample type (?) instead of taxa
CTD profile, Rename to CTD,CTD or Hydrography ?
CTD w/bottles,,CTD or Hydrography ?. Using this to distinguish if there were bottles
Ctenophores, Rename to ???? and move taxonomy,Sample type (?) instead of species name
d13C DIC,,
dCSP,,dissolved Coomassie stainable particles
dD and d18O,,? (d18 Oxygen)
DIC conc, Rename to DIC/Alk,Same as DIC/Alkalinity
DIC/Alk,,
Dilution culture from Ice core,,?
Dilution culture from net,,?
Dilution culture from VivaFlow,,?
Dinocysts, Rename to ??? and move to taxonomy,Sample type (?) instead of taxa
Dissolved trace elements,,
DNA,,Is this the same as aDNA?
dO2,,Dissolved oxygen?
dTEP,,dissolved Transparent exopolymeric particles
Fatty acids,,
Fecal pellet abundance,,
Filter,,Sample type instead of filter type
Fish,,
FISH-EPS,,
FISH-Mixotrophy,,
fixed net sample,,Sample type (?) instead of gear and treatment
Flow cytometry,,
For dating,,
GC catcher sample,,
GC cutter sample,,
GC section,,
GC section archive half,,
GC section working half,,
Gelatinous seasnail, Rename to ??? and move to taxonomy,Sample type (?) instead of taxa
GF/F filter,,Sample type (?) instead of filter type
Gill, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Gills and Muscle, Rename to tissue and move as "gills; muscle" to tissueType,Sample type (?) instead of tissue
Glass vial,,Sample type (?) instead of vial type
Gonad, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Grain size,,
Hindgut, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
HPLC Pigments,,
Ice core,,
Ice meiofauna,,
IP25,,
Isotope (muscle tissue), Rename to tissue and move to tissueType,
Isotopes,,Stable isotope?
Juveniles Rep1,,Sample type (?) instead of developmental stage
Juveniles Rep2,,Sample type (?) instead of developmental stage
Juveniles sieved 250um,,Sample type (?) instead of developmental stage
Limacina/Foraminifera, Rename to ??? and move to taxonomy???,Sample type (?) instead of taxa
Liver, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Long rough dab, Rename to Fish and move to taxonomy,Sample type (?) instead of species name
Meiofauna taxonomy,,
Melt pond,,"Sample type (?) instead of ""material"". Pål: I think this is used to join multiple samples from one melt pond"
Meroplankton taxonomy,,Should taxa and sample type be split in different fields
Mesozooplankton ecotoxology,,Should taxa and sample type be split in different fields
Mesozooplankton genetics,,Should taxa and sample type be split in different fields
Mesozooplankton taxonomy,,Should taxa and sample type be split in different fields
Microbial,,
Microbial biomass production,,
Mixrozooplankton taxonomy,,?
Mixotrophy FISH,,?
Multicore,, One core from a multicore (i.e. a sample)
Multicore archive half,, Half a multicore
Multicore work half,, Half a multicore
Muscle, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Muscle and Spleen, Rename to tissue and move as "muscle; spleen" to tissueType,Sample type (?) instead of tissue
"Muscle, spleen and gills", Rename to tissue and move as "muscle; spleen; gills" tissueType,Sample type (?) instead of tissue
MZP profile,,What is this?
Niskin Bottle,, One bottle from a set of bottles 
Nutrients,,
O18,,d18 Oxygen?
Only tissue samples,, ? Rename to Tissue?
Otholites, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
Pale eelpout, Rename to ??? and move to Description???,Sample type (?) instead of taxa
Particulate absorption,,
PC Bottle, , From GOFLO?. PC?
PC section, Rename to Piston core section,Sample type (?) instead of gear
PCR tube,,Sample type (?) instead of gear
pCSP,,Sample type (?) instead of gear
PET Bottle,,PET?. From GOFLO
Phytoplankton taxonomy,,
Phytoplankton spores,,
Pigments,,
Plankton Net, Move to Gear type: Phytoplankton net ? ,Sample type (?) instead of gear
Plankton sample w/ WP2,,?
Plankton sample w/ multinet,,?
Plankton sample,,?
POC/PON/StabIso,,Should be split into POC/PON & Stable isotope Pål: Not possible
POM,,"Sample type (?) instead of ""material"""
Pore water d13C,, Should this be d13C with pore in Description?
Pore water nutrients,, Should this be nutrients with pore in Description? 
Pore-water ICP,,Should this be ICP with pore in Description
Porosity,,
Profile (40-120m), Rename to profile and move 40-120 m to min/max height , Drone
Protists,,Ice algae?
pTEP,,particulate Transparent exopolymeric particles
Quantitative species records,,
Racetracks (80m) & Profile (40-120m), Split into Racetrack  and profile. Altitude to correct place, Dron
RNA,,
sea ice,,"Sample type (?) instead of ""material"""
